route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000045,24111202,241112025006S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111101,241111010932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111101,241111010932S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111020930S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111025006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111025006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111025007S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112010930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112010930S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112015006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112015007S2,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112015007S8,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111202,241112020930S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111202,241112020930S13,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,24111101,241111010402S4,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111010402S10,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111019030S2,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111019030S4,SG.PETANI - B'WORTH,1,1000000931
30000046,24111102,241111029030S4,SG.PETANI - B'WORTH,1,1000000931
30000046,24111102,241111029030S6,SG.PETANI - B'WORTH,1,1000000931
30000046,24111201,241112010400S2,SG.PETANI - B'WORTH,1,1000000931
30000046,24111202,241112020402S4,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111010402S11,B'WORTH - SG.PETANI,0,1000000930
30000046,24111101,241111019031S2,B'WORTH - SG.PETANI,0,1000000930
30000046,24111101,241111019031S8,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111020402S9,B'WORTH - SG.PETANI,0,1000000930
30000046,24111202,241112020400S11,B'WORTH - SG.PETANI,0,1000000930
30000046,24111202,241112020402S5,B'WORTH - SG.PETANI,0,1000000930
30000046,24111202,241112020402S11,B'WORTH - SG.PETANI,0,1000000930
30000048,24111101,241111010043S4,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010045S2,BATU LANCHANG - JETI,1,1000000971
30000048,24111102,241111020046S5,BATU LANCHANG - JETI,1,1000000971
30000048,24111102,241111020047S5,BATU LANCHANG - JETI,1,1000000971
30000048,24111102,241111020047S11,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010043S6,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010045S4,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010045S6,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010047S13,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010049S7,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010049S9,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020043S6,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020045S8,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020049S5,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010046S6,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020043S11,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020043S15,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020046S8,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020046S10,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020046S16,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020047S8,JETI - BATU LANCHANG,0,1000000972
30000048,24111201,241112010043S11,JETI - BATU LANCHANG,0,1000000972
30000048,24111201,241112010049S6,JETI - BATU LANCHANG,0,1000000972
30000049,24111101,241111010048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111101,241111010048S6,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111102,241111020048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111102,241111020048S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111102,241111020049S6,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111201,241112010048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111201,241112010048S5,JETI - BANDAR SRI PINANG,0,1000000973
30000050,24111101,241111010052S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111101,241111010053S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111101,241111010053S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111102,241111020052S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111102,241111020053S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010052S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020052S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020052S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020755S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020755S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111101,241111010052S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111101,241111010052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111102,241111020053S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010052S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010053S4,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111202,241112020053S4,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111202,241112020053S6,LOTUS - PAYA TERUBONG,0,1000000874
30000051,24111101,241111010281S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010282S7,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010282S12,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010282S13,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010283S3,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010283S5,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010283S16,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010284S6,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010284S9,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010284S12,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010285S2,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010285S11,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010285S12,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020281S4,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020281S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020281S11,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020282S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S3,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S14,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020285S17,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S5,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S13,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010282S11,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010282S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010283S5,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S4,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S7,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S13,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010285S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010285S14,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020281S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020281S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020284S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020285S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020285S11,PENANG FREE CAT BUS,0,1000000993
30000065,24111101,241111010237S2,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111201,241112010237S8,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111201,241112010237S12,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111101,241111010237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111201,241112010237S9,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111202,241112020237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111202,241112020237S9,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,24111101,241111010025S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111101,241111010026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111101,241111010026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111102,241111020026S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111102,241111020033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010033S6,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111202,241112020033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111101,241111010025S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111101,241111010033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111102,241111020025S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111201,241112010033S3,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111201,241112010033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111202,241112020026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,24111101,241111012007S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111201,241112012012S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111201,241112012016S4,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111202,241112022004S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111202,241112022005S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111101,241111012006S5,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,24111101,241111012002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111101,241111012014S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111102,241111022014S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012005S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012012S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022004S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022012S5,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000111,24111101,241111015000S6,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015001S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025000S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015000S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015001S4,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015002S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015000S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015002S13,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015002S17,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025000S7,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025001S3,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025000S19,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000117,24111101,241111019035S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019035S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019036S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111102,241111029036S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111102,241111029036S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111102,241111029038S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111102,241111029038S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111201,241112019005S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111201,241112019008S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019037S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111101,241111019038S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111102,241111029037S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111201,241112019006S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111202,241112029005S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111202,241112029008S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,24111101,241111010697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010697S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010697S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010697S16,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010699S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010699S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020697S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020699S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,24111101,241111010005S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010007S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010007S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010010S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010012S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010014S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010015S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010015S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010016S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010019S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010019S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010021S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010023S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020006S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020008S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020008S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020008S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020008S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020009S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020012S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020017S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020018S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020020S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020023S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010004S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010007S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010011S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010013S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010014S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010015S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010015S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010016S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020004S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020005S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020007S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020009S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020011S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020012S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020014S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020015S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020018S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010004S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010006S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010007S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010008S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010014S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010014S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010015S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010015S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010017S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010021S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010022S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010023S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020005S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020006S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020007S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020008S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020014S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020015S11,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020016S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020017S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020019S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020021S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020021S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010008S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010010S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010011S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020004S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020008S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020012S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020013S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020014S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020016S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020018S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020018S4,JETI - TELUK BAHANG,0,1000000962
30000002,24111102,241111020031S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020028S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111102,241111020031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020027S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000003,24111101,241111010034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010034S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010036S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010037S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010036S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020037S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,24111101,241111010038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010039S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111102,241111020039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111102,241111020039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010039S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020038S15,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111101,241111010039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010039S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,24111102,241111020057S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111201,241112010055S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111202,241112020058S10,JETI - PAYA TERUBONG,1,1000000976
30000005,24111102,241111020057S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111201,241112010057S7,PAYA TERUBONG - JETI,0,1000000977
30000005,24111202,241112020054S7,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010055S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010057S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010058S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010060S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010063S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013000S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020055S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020057S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020059S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020060S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111023000S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111023002S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
