route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000042,26061101,260611010256S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010257S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020257S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020258S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020258S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020251S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030251S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,26061101,260611010266S2,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010266S6,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020264S5,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611022199S2,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030263S7,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010263S8,BM - NIBONG TEBAL,0,1000000935
30000043,26061101,260611010264S2,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020264S6,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030263S4,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030263S8,BM - NIBONG TEBAL,0,1000000935
30000045,26061101,260611010932S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611020930S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025007S5,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611035006S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611010932S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611015007S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020932S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611025006S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611025006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035007S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,26061101,260611010402S10,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611019030S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611020402S8,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025004S2,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030403S2,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611039031S7,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010402S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611019030S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611020400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611020402S11,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611025004S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611025004S11,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039031S2,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039031S6,B'WORTH - SG.PETANI,0,1000000930
30000048,26061101,260611010046S5,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020043S4,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020043S10,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020045S4,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020045S12,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020049S7,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030043S12,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030045S4,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030046S11,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010047S2,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010047S10,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020043S3,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020043S9,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020045S11,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020049S8,JETI - BATU LANCHANG,0,1000000972
30000049,26061101,260611010049S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010049S6,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010049S8,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010049S11,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061102,260611020048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030049S5,JETI - BANDAR SRI PINANG,0,1000000973
30000050,26061101,260611010052S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020053S2,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020053S4,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020755S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030052S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030755S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010052S4,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010052S6,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010053S10,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010053S12,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010053S14,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010755S10,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030052S12,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030053S10,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030755S8,PAYA TERUBONG - LOTUS,1,1000001003
30000051,26061101,260611010281S12,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010281S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010281S17,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S16,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010283S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010283S3,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010283S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010284S12,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010284S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010284S18,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S12,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S14,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020282S7,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020282S10,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S7,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S3,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020285S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020285S5,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030281S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030281S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030281S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030283S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030283S9,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S9,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030285S10,PENANG FREE CAT BUS,0,1000001033
30000089,26061101,260611010025S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010033S8,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030025S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030026S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010025S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061101,260611010026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061101,260611010033S7,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061102,260611020033S3,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030025S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030025S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030026S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030033S9,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,26061102,260611022001S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022001S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022006S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061103,260611032007S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012004S5,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,26061103,260611032014S4,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,26061103,260611032006S5,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,26061103,260611032000S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,26061103,260611032004S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,26061103,260611032011S2,CAT BRIDGE - FIZ 4 & BLIP,0,1000000941
30000100,26061101,260611012007S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061102,260611022004S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061103,260611032014S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000117,26061103,260611039037S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019037S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061102,260611029004S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061102,260611029006S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061103,260611039037S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,26061101,260611010697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030699S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000139,26061101,260611011103S4,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018000S6,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S2,CAT HOSPITAL,0,1000001034
30000139,26061102,260611021103S5,CAT HOSPITAL,0,1000001034
30000139,26061102,260611021103S12,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028000S8,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028001S2,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028001S5,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028001S8,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038000S2,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038000S3,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038000S4,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038000S5,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S2,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S3,CAT HOSPITAL,0,1000001034
30000140,26061101,260611017001S4,MEGAMALL PINANG - BM,0,1000001036
30000140,26061101,260611017001S10,MEGAMALL PINANG - BM,0,1000001036
30000140,26061102,260611022188S3,MEGAMALL PINANG - BM,0,1000001036
30000140,26061102,260611027001S4,MEGAMALL PINANG - BM,0,1000001036
30000140,26061101,260611012188S6,BM - MEGAMALL PINANG,1,1000001035
30000140,26061101,260611012188S8,BM - MEGAMALL PINANG,1,1000001035
30000140,26061101,260611017001S3,BM - MEGAMALL PINANG,1,1000001035
30000140,26061102,260611027001S9,BM - MEGAMALL PINANG,1,1000001035
30000140,26061103,260611032188S8,BM - MEGAMALL PINANG,1,1000001035
30000140,26061103,260611032188S10,BM - MEGAMALL PINANG,1,1000001035
30000140,26061103,260611037001S3,BM - MEGAMALL PINANG,1,1000001035
30000141,26061101,260611010181S8,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010183S7,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010184S3,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010185S5,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010185S7,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611012900S4,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611020185S7,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611022900S4,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611022900S8,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030183S3,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030184S7,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010180S3,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020182S2,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020182S8,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020183S4,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020183S6,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611022900S3,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611022900S5,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030180S5,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030181S5,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030182S8,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030185S6,BALIK PULAU JETI,0,1000001038
30000001,26061101,260611010004S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010008S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010008S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010009S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010011S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010013S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010014S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010015S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010016S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010018S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010019S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010020S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010021S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020006S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020006S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020007S11,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020010S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020012S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020012S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020014S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020014S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020017S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020018S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030004S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030006S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030006S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030007S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030011S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030011S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030012S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030013S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030014S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030014S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030015S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030017S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030019S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030023S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030023S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010004S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010008S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010013S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010014S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010016S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010020S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010021S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010023S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020004S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020008S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020008S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020012S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020012S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020016S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030006S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030006S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030010S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030010S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030012S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030014S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030015S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030016S9,JETI - TELUK BAHANG,0,1000000962
30000002,26061101,260611010031S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061103,260611030027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000003,26061101,260611010034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,26061101,260611010038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061103,260611030038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061103,260611030038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061103,260611030039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061101,260611010038S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061101,260611010038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061102,260611020038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,26061101,260611013000S8,JETI - PAYA TERUBONG,1,1000000976
30000005,26061103,260611033002S8,JETI - PAYA TERUBONG,1,1000000976
30000005,26061103,260611030057S2,PAYA TERUBONG - JETI,0,1000000977
30000005,26061101,260611010058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010063S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020058S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023000S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030059S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030060S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030063S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033000S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,26061101,260611011064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013102S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013103S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013104S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013104S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013107S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021066S3,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021068S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031069S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033102S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033103S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033106S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033107S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011064S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011064S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011065S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011066S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011066S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011066S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011068S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011069S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011069S12,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011070S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011070S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013100S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013101S11,PAYA TERUBONG - JETI,1,1000001004
